Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.60704, dtype=float32)} step=186880000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.36628, dtype=float32)} step=186931200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.46942, dtype=float32)} step=186982400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.16053, dtype=float32)} step=187033600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.43687, dtype=float32)} step=187084800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.929825, dtype=float32)} step=187136000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.08259, dtype=float32)} step=187187200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.13737, dtype=float32)} step=187238400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.58359, dtype=float32)} step=187289600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.40295, dtype=float32)} step=187340800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.120224, dtype=float32)} step=187392000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.745735, dtype=float32)} step=187443200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.91608, dtype=float32)} step=187494400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.10673, dtype=float32)} step=187545600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.69152, dtype=float32)} step=187596800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.48142, dtype=float32)} step=187648000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.88031, dtype=float32)} step=187699200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.28242, dtype=float32)} step=187750400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.92169, dtype=float32)} step=187801600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.47598, dtype=float32)} step=187852800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.46402, dtype=float32)} step=187904000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.876816, dtype=float32)} step=187955200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.57418, dtype=float32)} step=188006400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.92352, dtype=float32)} step=188057600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.43586, dtype=float32)} step=188108800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.16168, dtype=float32)} step=188160000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.81845, dtype=float32)} step=188211200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.6577, dtype=float32)} step=188262400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.04493, dtype=float32)} step=188313600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.84748, dtype=float32)} step=188364800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.57826, dtype=float32)} step=188416000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.73926, dtype=float32)} step=188467200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.25701, dtype=float32)} step=188518400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.8695, dtype=float32)} step=188569600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.70959, dtype=float32)} step=188620800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68857, dtype=float32)} step=188672000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.993965, dtype=float32)} step=188723200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.58646, dtype=float32)} step=188774400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.35887, dtype=float32)} step=188825600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.60698, dtype=float32)} step=188876800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.18951, dtype=float32)} step=188928000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.769684, dtype=float32)} step=188979200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.95273, dtype=float32)} step=189030400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.76408, dtype=float32)} step=189081600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.93844, dtype=float32)} step=189132800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.91069, dtype=float32)} step=189184000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.54762, dtype=float32)} step=189235200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.36527, dtype=float32)} step=189286400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.994194, dtype=float32)} step=189337600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.145645, dtype=float32)} step=189388800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.9344, dtype=float32)} step=189440000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.44265, dtype=float32)} step=189491200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.810814, dtype=float32)} step=189542400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.72404, dtype=float32)} step=189593600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.513275, dtype=float32)} step=189644800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.2237, dtype=float32)} step=189696000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.75, dtype=float32)} step=189747200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.785194, dtype=float32)} step=189798400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.06787, dtype=float32)} step=189849600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.75483, dtype=float32)} step=189900800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.58518, dtype=float32)} step=189952000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.76783, dtype=float32)} step=190003200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.399124, dtype=float32)} step=190054400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.37518, dtype=float32)} step=190105600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.560425, dtype=float32)} step=190156800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.19152, dtype=float32)} step=190208000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.39549, dtype=float32)} step=190259200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.86455, dtype=float32)} step=190310400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.53191, dtype=float32)} step=190361600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.98711, dtype=float32)} step=190412800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.807236, dtype=float32)} step=190464000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.53253, dtype=float32)} step=190515200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.94243, dtype=float32)} step=190566400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.374435, dtype=float32)} step=190617600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.40487, dtype=float32)} step=190668800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.16492, dtype=float32)} step=190720000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.91716, dtype=float32)} step=190771200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.6315, dtype=float32)} step=190822400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.30746, dtype=float32)} step=190873600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.129036, dtype=float32)} step=190924800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.16024, dtype=float32)} step=190976000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.92526, dtype=float32)} step=191027200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.59641, dtype=float32)} step=191078400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.24405, dtype=float32)} step=191129600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.43158, dtype=float32)} step=191180800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.20913, dtype=float32)} step=191232000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.44035, dtype=float32)} step=191283200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.180725, dtype=float32)} step=191334400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.35947, dtype=float32)} step=191385600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.66272, dtype=float32)} step=191436800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.42388, dtype=float32)} step=191488000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.47392, dtype=float32)} step=191539200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.36416, dtype=float32)} step=191590400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.13897, dtype=float32)} step=191641600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.95349, dtype=float32)} step=191692800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.78581, dtype=float32)} step=191744000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.20421, dtype=float32)} step=191795200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.93899, dtype=float32)} step=191846400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.32143, dtype=float32)} step=191897600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.494286, dtype=float32)} step=191948800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.09559, dtype=float32)} step=192000000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.17451, dtype=float32)} step=192051200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.52794, dtype=float32)} step=192102400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.36585, dtype=float32)} step=192153600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.00296, dtype=float32)} step=192204800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.84835, dtype=float32)} step=192256000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.720825, dtype=float32)} step=192307200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.39771, dtype=float32)} step=192358400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.51092, dtype=float32)} step=192409600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.07217, dtype=float32)} step=192460800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.936104, dtype=float32)} step=192512000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.49622, dtype=float32)} step=192563200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.82899, dtype=float32)} step=192614400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.06269, dtype=float32)} step=192665600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.26187, dtype=float32)} step=192716800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.88358, dtype=float32)} step=192768000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.81185, dtype=float32)} step=192819200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.94737, dtype=float32)} step=192870400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.86781, dtype=float32)} step=192921600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.53778, dtype=float32)} step=192972800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.91535, dtype=float32)} step=193024000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.36593, dtype=float32)} step=193075200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.55157, dtype=float32)} step=193126400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.95646, dtype=float32)} step=193177600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.57405, dtype=float32)} step=193228800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.945786, dtype=float32)} step=193280000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.21309, dtype=float32)} step=193331200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.16667, dtype=float32)} step=193382400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.765366, dtype=float32)} step=193433600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.061104, dtype=float32)} step=193484800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.910645, dtype=float32)} step=193536000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.99853, dtype=float32)} step=193587200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(72.60519, dtype=float32)} step=193638400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.03044, dtype=float32)} step=193689600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.32889, dtype=float32)} step=193740800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.62936, dtype=float32)} step=193792000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.41716, dtype=float32)} step=193843200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.04048, dtype=float32)} step=193894400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.14559, dtype=float32)} step=193945600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.550644, dtype=float32)} step=193996800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.02967, dtype=float32)} step=194048000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.60611, dtype=float32)} step=194099200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.6943, dtype=float32)} step=194150400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.39486, dtype=float32)} step=194201600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.770294, dtype=float32)} step=194252800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.46296, dtype=float32)} step=194304000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.33235, dtype=float32)} step=194355200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.69604, dtype=float32)} step=194406400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.29941, dtype=float32)} step=194457600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.240875, dtype=float32)} step=194508800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.56433, dtype=float32)} step=194560000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.83459, dtype=float32)} step=194611200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.10511, dtype=float32)} step=194662400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.19465, dtype=float32)} step=194713600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.618286, dtype=float32)} step=194764800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(73.789856, dtype=float32)} step=194816000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.42942, dtype=float32)} step=194867200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.86628, dtype=float32)} step=194918400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.01712, dtype=float32)} step=194969600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.5015, dtype=float32)} step=195020800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.96193, dtype=float32)} step=195072000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.00291, dtype=float32)} step=195123200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.11481, dtype=float32)} step=195174400
